from,to
ˁ,ˤ
ǯ,ǯ
ž,ž
ǘ,ǘ
ü,ü
ú,ú
š,š
ó,ó
í,í
I,Ӏ
é,é
č,č
ä́,ä́
ä,ä
á,á
О,о̂
А,а̂
’,ʼ
:,ː
,ʼ
1,Ӏ
